,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
42124,2020-10-16 00:27:41+00:00,10.51,122.07,3.0,4.5,012 km S 42° W of San Joaquin (Iloilo),Mw,TECTONIC
42139,2020-10-15 15:19:17+00:00,5.33,127.25,53.0,4.5,189 km S 70° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
42235,2020-10-13 06:49:01+00:00,11.35,125.79,20.0,4.8,019 km N 88° E of Hernani (Eastern Samar),Mw,TECTONIC
42254,2020-10-12 19:21:35+00:00,9.8,126.24,55.0,5.0,021 km N 76° E of Dapa (Surigao Del Norte),Mw,TECTONIC
42592,2020-10-04 18:16:53+00:00,13.66,120.55,120.0,5.6,033 km S 78° E of Looc (Occidental Mindoro),Mw,TECTONIC
42629,2020-10-03 22:19:27+00:00,9.26,126.67,14.0,4.6,053 km N 53° E of Bayabas (Surigao Del Sur),Ms,TECTONIC
42653,2020-10-03 14:15:52+00:00,15.65,120.37,5.0,4.6,006 km S 50° W of Camiling (Tarlac),Mw,TECTONIC
42658,2020-10-03 12:29:41+00:00,5.15,127.21,41.0,4.6,192 km S 64° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
42672,2020-10-03 05:03:43+00:00,13.6,120.66,117.0,4.8,019 km N 23° W of Abra De Ilog (Occidental Mindoro),Ms,TECTONIC
42674,2020-10-03 03:25:08+00:00,5.98,126.35,138.0,4.8,081 km S 22° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
42716,2020-10-02 06:56:54+00:00,15.87,119.87,15.0,4.8,006 km N 41° W of Infanta (Pangasinan),Mw,TECTONIC
42781,2020-09-30 22:10:50+00:00,9.23,126.59,15.0,5.3,044 km N 50° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
42788,2020-09-30 21:13:09+00:00,9.16,126.92,2.0,4.6,073 km N 73° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
42828,2020-09-30 00:49:41+00:00,19.78,122.45,28.0,4.7,064 km N 62° E of Babuyan Island (Calayan) (Cagayan),Ms,TECTONIC
42856,2020-09-29 06:14:42+00:00,9.32,127.64,27.0,4.5,154 km N 75° E of Bayabas (Surigao Del Sur),Ms,TECTONIC
43025,2020-09-25 08:46:15+00:00,7.72,127.17,20.0,4.5,069 km N 77° E of Baganga (Davao Oriental),Ms,TECTONIC
43054,2020-09-24 14:31:15+00:00,9.32,126.78,17.0,4.7,067 km N 55° E of Bayabas (Surigao Del Sur),Ms,TECTONIC
43078,2020-09-24 02:25:58+00:00,9.35,126.88,16.0,5.2,078 km N 58° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
43092,2020-09-23 22:19:45+00:00,9.33,126.9,10.0,4.7,078 km N 59° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
43093,2020-09-23 22:08:02+00:00,2.8,127.46,31.0,4.8,367 km S 38° E of Sarangani (Davao Occidental),Ms,TECTONIC
43132,2020-09-23 04:05:53+00:00,12.16,123.91,11.0,4.5,020 km N 27° W of Cataingan (Masbate),Ms,TECTONIC
43192,2020-09-21 04:28:58+00:00,9.25,127.03,10.0,4.6,088 km N 69° E of Bayabas (Surigao Del Sur),Ms,TECTONIC
43206,2020-09-20 22:21:46+00:00,9.38,127.04,7.0,5.2,095 km N 61° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
43208,2020-09-20 22:13:13+00:00,9.26,127.02,22.0,5.7,087 km N 68° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
43216,2020-09-20 17:47:19+00:00,18.79,120.95,21.0,4.9,025 km N 35° W of Claveria (Cagayan),Ms,TECTONIC
43220,2020-09-20 13:28:27+00:00,6.6,125.66,171.0,5.0,045 km N 05° W of Don Marcelino (Davao Occidental),Mw,TECTONIC
43225,2020-09-20 08:14:15+00:00,5.41,126.55,96.0,4.7,115 km S 61° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
43433,2020-09-13 20:41:59+00:00,3.81,126.45,36.0,4.6,211 km S 33° E of Sarangani (Davao Occidental),Ms,TECTONIC
43447,2020-09-13 16:50:18+00:00,3.45,127.03,5.0,4.8,281 km S 39° E of Sarangani (Davao Occidental),Ms,TECTONIC
43482,2020-09-13 00:41:43+00:00,3.96,126.55,15.0,4.7,204 km S 38° E of Sarangani (Davao Occidental),Ms,TECTONIC
43547,2020-09-11 04:52:24+00:00,13.11,120.77,11.0,4.6,006 km N 49° E of Santa Cruz (Occidental Mindoro),Ms,TECTONIC
43612,2020-09-09 12:58:56+00:00,3.65,127.06,27.0,4.5,264 km S 42° E of Sarangani (Davao Occidental),Ms,TECTONIC
43618,2020-09-09 07:18:30+00:00,3.44,126.28,1.0,5.9,238 km S 24° E of Sarangani (Davao Occidental),Mwp,TECTONIC
43619,2020-09-09 03:41:05+00:00,3.79,126.74,1.0,5.5,231 km S 38° E of Sarangani (Davao Occidental),Mw,TECTONIC
43707,2020-09-06 15:23:39+00:00,6.08,125.92,143.0,6.4,020 km S 70° E of Don Marcelino (Davao Occidental),Mw,TECTONIC
43834,2020-09-01 18:49:23+00:00,16.16,119.49,1.0,4.6,034 km N 81° W of Agno (Pangasinan),Ms,TECTONIC
43911,2021-04-29 14:33:01+00:00,21.46,121.69,1.0,4.7,076 km N 12° W of Itbayat (Batanes),Ms,TECTONIC
43926,2021-04-29 00:54:58+00:00,2.26,126.28,25.0,4.8,362 km S 15° E of Sarangani (Davao Occidental),Ms,TECTONIC
44071,2021-04-23 23:09:18+00:00,5.06,126.51,1.0,4.8,127 km S 72° E of Sarangani (Davao Occidental),Ms,TECTONIC
44081,2021-04-23 18:45:34+00:00,5.38,126.22,27.0,4.9,088 km S 87° E of Sarangani (Davao Occidental),Ms,TECTONIC
44122,2021-04-22 20:31:20+00:00,10.42,125.03,1.0,4.6,007 km N 54° E of Sogod (Southern Leyte),Mw,TECTONIC
44127,2021-04-22 18:33:29+00:00,3.06,126.23,37.0,4.8,275 km S 19° E of Sarangani (Davao Occidental),Ms,TECTONIC
44185,2021-04-19 23:49:39+00:00,6.99,123.85,636.0,4.6,021 km S 65° W of Datu Blah T. Sinsuat (Maguindanao),Ms,TECTONIC
44244,2021-04-16 20:55:10+00:00,3.3,126.77,58.0,5.4,278 km S 33° E of Sarangani (Davao Occidental),Mw,TECTONIC
44256,2021-04-16 12:17:55+00:00,4.97,125.57,147.0,4.5,051 km S 19° E of Sarangani (Davao Occidental),Ms,TECTONIC
44312,2021-04-14 16:39:22+00:00,10.06,126.63,8.0,4.7,061 km N 86° E of Burgos (Surigao Del Norte),Ms,TECTONIC
44335,2021-04-14 11:09:31+00:00,10.06,126.49,5.0,4.9,045 km N 85° E of Burgos (Surigao Del Norte),Ms,TECTONIC
44349,2021-04-13 18:39:55+00:00,13.9,120.57,198.0,5.0,010 km N 45° W of Calatagan (Batangas),Mw,TECTONIC
44350,2021-04-13 18:38:43+00:00,5.44,127.0,34.0,5.1,159 km S 71° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
44422,2021-04-10 09:30:42+00:00,3.98,124.88,326.0,6.1,170 km S 21° W of Sarangani (Davao Occidental),Mw,TECTONIC
44492,2021-04-06 20:08:45+00:00,5.74,126.68,98.0,5.1,116 km S 81° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
44690,2021-04-01 10:12:22+00:00,3.41,126.58,27.0,5.2,241 km S 31° E of Sarangani (Davao Occidental),Ms,TECTONIC
44749,2021-08-30 11:28:01+00:00,12.78,121.39,9.0,4.7,011 km N 75° W of Bongabong (Oriental Mindoro),Mw,TECTONIC
44767,2021-08-29 14:52:59+00:00,8.01,126.07,5.0,4.8,006 km N 60° E of Santa Josefa (Agusan Del Sur),Mw,TECTONIC
44799,2021-08-28 11:24:56+00:00,7.0,127.96,60.0,4.5,158 km S 81° E of Manay (Davao Oriental),Mw,TECTONIC
44836,2021-08-27 10:22:23+00:00,5.5,125.24,34.0,5.7,022 km N 65° W of Sarangani (Davao Occidental),Mw,TECTONIC
44852,2021-08-26 20:39:40+00:00,5.46,126.51,76.0,4.7,108 km S 62° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
44863,2021-08-26 14:30:09+00:00,4.68,125.38,48.0,4.5,082 km S 03° W of Sarangani (Davao Occidental),Ms,TECTONIC
44895,2021-08-25 12:03:12+00:00,7.21,122.88,23.0,5.0,011 km S 19° E of Olutanga (Zamboanga Sibugay),Mw,TECTONIC
45360,2021-08-14 19:22:12+00:00,5.86,127.41,34.0,4.9,172 km S 59° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
45373,2021-08-14 16:39:55+00:00,20.13,122.02,1.0,4.9,027 km S 34° E of Sabtang (Batanes),Ms,TECTONIC
45389,2021-08-14 10:30:38+00:00,10.02,126.15,33.0,5.0,008 km S 89° E of Burgos (Surigao Del Norte),Mw,TECTONIC
45411,2021-08-14 01:27:22+00:00,5.03,128.34,44.0,5.3,309 km S 54° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
45425,2021-08-13 21:45:00+00:00,6.1,127.42,1.0,4.5,150 km S 45° E of Tarragona (Davao Oriental),Ms,TECTONIC
45440,2021-08-13 19:00:30+00:00,6.21,127.44,15.0,5.2,144 km S 50° E of Tarragona (Davao Oriental),Ms,TECTONIC
45445,2021-08-13 18:25:38+00:00,6.14,127.51,15.0,4.5,155 km S 50° E of Tarragona (Davao Oriental),Ms,TECTONIC
45453,2021-08-13 17:33:09+00:00,6.13,127.48,12.0,4.9,153 km S 48° E of Tarragona (Davao Oriental),Ms,TECTONIC
45469,2021-08-13 15:08:30+00:00,13.66,120.57,124.0,5.8,021 km S 20° W of Calatagan (Batangas),Mw,TECTONIC
45483,2021-08-13 10:50:48+00:00,6.13,127.33,15.0,4.5,141 km S 44° E of Tarragona (Davao Oriental),Ms,TECTONIC
45525,2021-08-12 21:03:40+00:00,5.93,127.51,34.0,4.9,170 km S 43° E of Tarragona (Davao Oriental),Ms,TECTONIC
45530,2021-08-12 20:28:29+00:00,6.05,127.58,1.0,5.1,167 km S 51° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
45531,2021-08-12 20:17:02+00:00,5.93,127.5,35.0,5.3,170 km S 43° E of Tarragona (Davao Oriental),Ms,TECTONIC
45547,2021-08-12 18:32:50+00:00,6.04,127.6,25.0,4.6,169 km S 49° E of Tarragona (Davao Oriental),Ms,TECTONIC
45554,2021-08-12 18:01:07+00:00,6.01,127.65,24.0,4.9,174 km S 49° E of Tarragona (Davao Oriental),Mw,TECTONIC
45574,2021-08-12 15:53:27+00:00,6.1,127.65,24.0,5.6,169 km S 51° E of Tarragona (Davao Oriental),Mw,TECTONIC
45575,2021-08-12 15:42:24+00:00,6.07,127.41,12.0,5.1,152 km S 44° E of Tarragona (Davao Oriental),Mw,TECTONIC
45578,2021-08-12 14:54:08+00:00,5.85,127.66,1.0,4.9,189 km S 45° E of Tarragona (Davao Oriental),Ms,TECTONIC
45599,2021-08-12 13:00:04+00:00,5.94,127.58,13.0,4.6,175 km S 45° E of Tarragona (Davao Oriental),Ms,TECTONIC
45608,2021-08-12 11:25:02+00:00,5.8,127.67,23.0,4.5,193 km S 44° E of Tarragona (Davao Oriental),Ms,TECTONIC
45656,2021-08-12 02:26:02+00:00,6.07,127.55,3.0,4.9,163 km S 48° E of Tarragona (Davao Oriental),Ms,TECTONIC
45693,2021-08-11 19:28:27+00:00,5.68,126.92,15.0,4.8,142 km S 41° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
45703,2021-08-11 17:46:12+00:00,6.3,126.87,59.0,7.1,097 km S 66° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
45833,2021-08-08 13:35:55+00:00,2.04,127.3,21.0,4.7,396 km S 30° E of Sarangani (Davao Occidental),Ms,TECTONIC
45934,2021-08-04 19:11:30+00:00,4.71,127.76,99.0,4.7,270 km S 60° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
45937,2021-08-04 16:56:44+00:00,5.04,125.34,29.0,4.7,043 km S 13° W of Sarangani (Davao Occidental),Ms,TECTONIC
45961,2021-08-03 16:20:06+00:00,13.54,120.87,2.0,4.5,013 km S 03° W of Tingloy (Batangas),Mw,TECTONIC
45973,2021-08-03 12:58:44+00:00,15.08,119.75,14.0,4.6,034 km N 87° W of San Felipe (Zambales),Mw,TECTONIC
46169,2021-12-26 02:22:54+00:00,2.14,126.32,16.0,5.3,375 km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
46172,2021-12-26 00:12:06+00:00,16.15,119.27,12.0,5.0,057 km N 86° W of Agno (Pangasinan),Mw,TECTONIC
46260,2021-12-22 12:27:39+00:00,2.13,126.37,42.0,5.0,378 km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
46262,2021-12-22 12:19:58+00:00,2.2,126.6,88.0,5.1,378 km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
46304,2021-12-21 04:08:10+00:00,12.89,120.92,7.0,5.1,016 km N 72° E of Sablayan (Occidental Mindoro),Mw,TECTONIC
46347,2021-12-19 06:27:06+00:00,15.56,119.91,27.0,4.7,009 km N 75° W of Masinloc (Zambales),Ms,TECTONIC
46387,2021-12-17 14:28:55+00:00,12.82,123.64,24.0,4.8,011 km S 26° E of Donsol (Sorsogon),Ms,TECTONIC
46436,2021-12-15 13:11:41+00:00,10.25,126.53,17.0,5.1,056 km N 63° E of Burgos (Surigao Del Norte),Mw,TECTONIC
46495,2021-12-13 09:12:31+00:00,13.63,120.53,100.0,5.5,024 km N 17° E of Paluan (Occidental Mindoro),Mw,TECTONIC
46591,2021-12-09 12:44:54+00:00,10.16,126.45,11.0,4.9,044 km N 69° E of Burgos (Surigao Del Norte),Mw,TECTONIC
46608,2021-12-09 00:18:32+00:00,10.12,126.33,7.0,4.5,031 km N 69° E of Burgos (Surigao Del Norte),Ms,TECTONIC
46701,2021-12-04 23:47:54+00:00,4.06,128.15,173.0,6.1,336 km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
46904,2021-02-25 02:55:25+00:00,16.11,119.08,5.0,4.7,076 km S 90° W of Agno (Pangasinan),Ms,TECTONIC
46934,2021-02-23 22:25:53+00:00,2.89,126.43,110.0,5.2,301 km S 22° E of Sarangani (Davao Occidental),Mw,TECTONIC
46990,2021-02-22 03:00:27+00:00,2.71,127.09,99.0,4.6,351 km S 32° E of Sarangani (Davao Occidental),Ms,TECTONIC
47121,2021-02-17 13:03:42+00:00,6.73,125.17,18.0,4.8,003 km S 31° E of Magsaysay (Davao Del Sur),Ms,TECTONIC
47215,2021-02-14 00:37:42+00:00,4.42,127.45,33.0,4.8,235 km S 66° E of Sarangani (Davao Occidental),Ms,TECTONIC
47271,2021-02-12 10:16:37+00:00,11.13,121.73,16.0,4.6,035 km S 78° W of Barbaza (Antique),Mw,TECTONIC
47277,2021-02-12 03:37:34+00:00,19.08,121.18,17.0,4.6,004 km S 48° W of Dalupiri Island (Calayan) (Cagayan),Ms,TECTONIC
47296,2021-02-11 13:34:59+00:00,13.6,120.63,107.0,4.8,020 km N 32° W of Abra De Ilog (Occidental Mindoro),Mw,TECTONIC
47322,2021-02-10 10:03:07+00:00,4.53,127.39,127.0,4.9,239 km S 66° E of Sarangani (Davao Occidental),Mw,TECTONIC
47364,2021-02-08 23:24:38+00:00,11.9,120.71,23.0,5.0,063 km S 38° W of San Jose (Occidental Mindoro),Mw,TECTONIC
47412,2021-02-08 00:00:42+00:00,5.74,127.15,62.0,5.7,156 km S 50° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
47448,2021-02-07 04:22:55+00:00,6.75,125.11,10.0,6.1,005 km S 85° W of Magsaysay (Davao Del Sur),Mw,TECTONIC
47454,2021-02-06 23:28:52+00:00,6.76,125.09,18.0,4.8,007 km N 83° W of Magsaysay (Davao Del Sur),Mw,TECTONIC
47507,2021-02-04 23:49:49+00:00,11.89,120.69,30.0,4.9,066 km S 38° W of San Jose (Occidental Mindoro),Mw,TECTONIC
47511,2021-02-04 22:00:40+00:00,14.6,123.14,1.0,5.1,026 km N 54° E of Tinaga Island (Vinzons) (Camarines Norte),Mw,TECTONIC
47529,2021-02-04 08:14:06+00:00,21.11,121.77,7.0,5.6,036 km N 12° W of Itbayat (Batanes),Mw,TECTONIC
47531,2021-02-04 07:48:09+00:00,14.6,118.8,16.0,5.1,145 km S 74° W of San Antonio (Zambales),Mw,TECTONIC
47571,2021-02-02 14:37:34+00:00,3.62,126.57,25.0,5.2,236 km S 33° E of Sarangani (Davao Occidental),Ms,TECTONIC
47670,2021-01-29 05:12:21+00:00,13.51,120.16,14.0,4.9,035 km N 72° W of Paluan (Occidental Mindoro),Mw,TECTONIC
47746,2021-01-25 19:39:48+00:00,13.85,120.47,87.0,4.5,018 km N 83° W of Calatagan (Batangas),Mw,TECTONIC
47801,2021-01-24 14:26:39+00:00,9.11,126.88,12.0,5.2,067 km N 77° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
47869,2021-01-22 10:45:49+00:00,5.12,127.61,96.0,5.0,235 km S 68° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
47912,2021-01-21 14:40:29+00:00,5.31,127.52,65.0,4.5,218 km S 72° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
47917,2021-01-21 12:23:05+00:00,5.09,127.61,102.0,7.1,236 km S 67° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
47959,2021-01-20 01:27:59+00:00,9.12,125.67,15.0,4.7,011 km N 49° E of Remedios T. Romualdez (Agusan Del Norte),Ms,TECTONIC
48056,2021-01-15 22:48:54+00:00,13.85,120.59,153.0,4.8,005 km N 74° W of Calatagan (Batangas),Mw,TECTONIC
48135,2021-01-12 13:38:15+00:00,19.0,120.55,15.0,5.1,054 km N 10° W of Burgos (Ilocos Norte),Ms,TECTONIC
48140,2021-01-12 10:11:49+00:00,4.03,125.55,1.0,4.5,154 km S 05° E of Sarangani (Davao Occidental),Ms,TECTONIC
48437,2021-07-30 17:52:02+00:00,3.69,127.53,181.0,4.9,302 km S 51° E of Sarangani (Davao Occidental),Ms,TECTONIC
48676,2021-07-24 13:07:14+00:00,2.42,126.6,43.0,4.8,355 km S 22° E of Sarangani (Davao Occidental),Ms,TECTONIC
48747,2021-07-23 20:57:18+00:00,13.74,120.54,101.0,5.5,014 km S 46° W of Calatagan (Batangas),Ms,TECTONIC
48748,2021-07-23 20:48:59+00:00,13.71,120.57,111.0,6.6,015 km S 28° W of Calatagan (Batangas),Mw,TECTONIC
48804,2021-07-20 20:26:46+00:00,5.58,126.74,79.0,5.3,127 km S 73° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
48839,2021-07-19 18:39:37+00:00,3.54,126.59,87.0,4.6,245 km S 32° E of Sarangani (Davao Occidental),Ms,TECTONIC
48909,2021-07-18 00:09:31+00:00,6.26,126.43,63.0,5.4,059 km S 43° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
48933,2021-07-17 12:58:44+00:00,2.14,127.09,126.0,4.5,406 km S 27° E of Sarangani (Davao Occidental),Ms,TECTONIC
48945,2021-07-16 23:29:23+00:00,14.24,127.79,47.0,4.9,337 km N 48° E of San Policarpo (Eastern Samar),Mw,TECTONIC
49104,2021-07-12 00:02:43+00:00,2.73,127.72,96.0,4.6,392 km S 41° E of Sarangani (Davao Occidental),Ms,TECTONIC
49159,2021-07-10 18:45:18+00:00,6.51,124.0,45.0,4.7,008 km S 47° W of Kalamansig (Sultan Kudarat),Mw,TECTONIC
49179,2021-07-10 10:06:28+00:00,2.74,126.48,32.0,4.8,318 km S 22° E of Sarangani (Davao Occidental),Ms,TECTONIC
49185,2021-07-10 00:51:06+00:00,2.69,126.61,76.0,5.4,328 km S 24° E of Sarangani (Davao Occidental),Ms,TECTONIC
49186,2021-07-10 00:43:49+00:00,2.52,126.63,64.0,6.2,347 km S 23° E of Sarangani (Davao Occidental),Mw,TECTONIC
49214,2021-07-09 08:34:52+00:00,8.44,123.35,20.0,4.5,010 km S 42° E of Katipunan (Zamboanga Del Norte),Ms,TECTONIC
49239,2021-07-08 10:09:12+00:00,4.93,126.59,12.0,5.2,147 km S 44° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
49490,2021-06-30 20:28:47+00:00,18.56,120.96,14.0,4.5,003 km 00 °est of Santa Praxedes (Cagayan),Mw,TECTONIC
49515,2021-06-30 09:58:05+00:00,9.54,126.52,27.0,4.5,046 km N 51° E of Cortes (Surigao Del Sur),Ms,TECTONIC
49523,2021-06-29 23:36:17+00:00,4.02,125.75,189.0,4.7,159 km S 13° E of Sarangani (Davao Occidental),Ms,TECTONIC
49557,2021-06-29 08:55:56+00:00,9.13,122.09,7.0,4.6,066 km S 38° W of Hinoba-an (Negros Occidental),Ms,TECTONIC
49558,2021-06-29 07:35:28+00:00,3.99,125.86,146.0,5.0,165 km S 17° E of Sarangani (Davao Occidental),Ms,TECTONIC
49633,2021-06-27 07:14:10+00:00,8.89,126.37,33.0,5.1,013 km S 50° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
49649,2021-06-26 15:07:14+00:00,8.41,126.81,10.0,4.5,055 km N 84° E of Hinatuan (Surigao Del Sur),Ms,TECTONIC
49889,2021-06-20 03:20:53+00:00,5.01,126.25,35.0,4.6,102 km S 64° E of Sarangani (Davao Occidental),Ms,TECTONIC
49952,2021-06-18 21:15:26+00:00,7.68,124.88,8.0,4.6,010 km N 21° W of Kadingilan (Bukidnon),Ms,TECTONIC
50092,2021-06-16 22:19:16+00:00,10.19,126.38,5.0,4.5,038 km N 60° E of Burgos (Surigao Del Norte),Ms,TECTONIC
50176,2021-06-15 19:16:07+00:00,12.52,124.73,27.0,4.6,002 km S 83° W of Mondragon (Northern Samar),Mw,TECTONIC
50313,2021-06-14 14:59:43+00:00,7.73,124.85,4.0,4.7,016 km N 24° W of Kadingilan (Bukidnon),Ms,TECTONIC
50315,2021-06-14 14:49:42+00:00,7.67,124.86,2.0,5.2,010 km N 34° W of Kadingilan (Bukidnon),Mw,TECTONIC
50316,2021-06-14 14:38:40+00:00,7.66,124.85,12.0,5.7,010 km N 44° W of Kadingilan (Bukidnon),Mw,TECTONIC
50372,2021-06-13 00:51:29+00:00,10.23,126.37,7.0,4.5,041 km N 54° E of Burgos (Surigao Del Norte),Ms,TECTONIC
50414,2021-06-11 21:37:54+00:00,5.98,126.25,90.0,4.7,068 km N 83° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
50493,2021-06-10 02:42:24+00:00,5.77,126.17,48.0,5.1,060 km S 74° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
50518,2021-06-09 18:49:33+00:00,5.6,126.26,76.0,4.5,076 km S 63° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
50657,2021-06-07 21:41:08+00:00,10.22,126.28,5.0,5.3,031 km N 46° E of Burgos (Surigao Del Norte),Mw,TECTONIC
50696,2021-06-07 11:49:57+00:00,11.04,122.08,3.0,4.5,002 km S 82° E of Bugasong (Antique),Ms,TECTONIC
50847,2021-06-06 08:03:18+00:00,10.2,126.42,5.0,4.9,043 km N 62° E of Burgos (Surigao Del Norte),Mw,TECTONIC
50879,2021-06-06 03:20:58+00:00,10.16,126.3,8.0,5.1,029 km N 61° E of Burgos (Surigao Del Norte),Mw,TECTONIC
50884,2021-06-06 02:59:20+00:00,10.18,126.31,7.0,4.9,015 km N 42° E of Burgos (Surigao Del Norte),Mw,TECTONIC
50895,2021-06-05 20:28:41+00:00,8.51,126.83,22.0,4.8,057 km N 73° E of Hinatuan (Surigao Del Sur),Mw,TECTONIC
51005,2021-06-03 04:20:16+00:00,2.3,127.79,52.0,4.9,433 km S 37° E of Sarangani (Davao Occidental),Ms,TECTONIC
51557,2021-03-15 13:10:52+00:00,7.2,126.85,29.0,4.8,034 km S 88° E of Manay (Davao Oriental),Mw,TECTONIC
51561,2021-03-15 11:20:09+00:00,15.19,119.84,26.0,4.7,021 km S 44° W of Iba (Zambales),Mw,TECTONIC
51579,2021-03-14 16:19:26+00:00,3.73,124.05,491.0,4.5,240 km S 39° W of Sarangani (Davao Occidental),Ms,TECTONIC
51634,2021-03-12 20:13:55+00:00,4.33,126.89,63.0,5.0,202 km S 54° E of Sarangani (Davao Occidental),Ms,TECTONIC
51653,2021-03-11 13:27:04+00:00,15.67,119.14,10.0,4.9,083 km S 83° W of Santa Cruz (Zambales),Ms,TECTONIC
51660,2021-03-11 07:24:35+00:00,15.78,119.25,13.0,5.1,071 km N 89° W of Santa Cruz (Zambales),Ms,TECTONIC
51685,2021-03-10 08:49:44+00:00,6.45,120.4,96.0,4.6,026 km N 51° W of Pangutaran (Sulu),Ms,TECTONIC
51691,2021-03-10 02:09:57+00:00,4.41,125.78,102.0,4.6,117 km S 20° E of Sarangani (Davao Occidental),Ms,TECTONIC
51760,2021-03-07 04:43:23+00:00,4.63,125.68,121.0,4.7,091 km S 19° E of Sarangani (Davao Occidental),Ms,TECTONIC
51898,2021-02-28 22:51:22+00:00,6.63,124.93,8.0,4.8,007 km S 28° W of Columbio (Sultan Kudarat),Ms,TECTONIC
51919,2021-05-31 02:43:06+00:00,3.81,128.06,100.0,4.6,342 km S 59° E of Sarangani (Davao Occidental),Mw,TECTONIC
52009,2021-05-28 18:07:41+00:00,3.67,122.77,583.0,4.8,288 km S 22° E of Banguingui (Sulu),Ms,TECTONIC
52016,2021-05-28 14:43:59+00:00,20.13,120.5,14.0,4.9,135 km N 33° W of Dalupiri Island (Calayan) (Cagayan),Mw,TECTONIC
52112,2021-05-24 19:46:03+00:00,5.73,124.99,38.0,4.7,015 km S 02° W of Maasim (Sarangani),Mw,TECTONIC
52165,2021-05-23 04:41:32+00:00,14.76,119.17,33.0,5.0,101 km S 78° W of San Antonio (Zambales),Mw,TECTONIC
52166,2021-05-23 02:02:09+00:00,5.1,127.55,113.0,5.6,230 km S 67° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
52198,2021-05-21 23:56:18+00:00,5.51,126.84,52.0,5.2,148 km S 59° E of Don Marcelino (Davao Occidental),Ms,TECTONIC
52382,2021-05-15 03:04:07+00:00,13.72,120.48,102.0,4.8,019 km S 51° W of Calatagan (Batangas),Ms,TECTONIC
52450,2021-05-12 18:20:33+00:00,4.76,128.72,38.0,5.6,373 km S 79° E of Sarangani (Davao Occidental),Mw,TECTONIC
52455,2021-05-12 15:45:34+00:00,4.73,128.96,89.0,4.9,399 km S 79° E of Sarangani (Davao Occidental),Ms,TECTONIC
52468,2021-05-12 11:15:04+00:00,15.96,120.98,6.0,4.7,009 km N 89° W of Carranglan (Nueva Ecija),Mw,TECTONIC
52477,2021-05-12 01:09:27+00:00,13.52,120.65,108.0,5.8,011 km N 32° W of Abra De Ilog (Occidental Mindoro),Mw,TECTONIC
52531,2021-05-10 17:25:55+00:00,5.46,126.58,60.0,5.3,116 km S 64° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
52631,2021-05-07 07:43:43+00:00,4.15,127.72,68.0,4.8,291 km S 61° E of Sarangani (Davao Occidental),Mw,TECTONIC
52632,2021-05-07 07:10:39+00:00,5.96,126.11,143.0,4.6,053 km S 61° E of Don Marcelino (Davao Occidental),Ms,TECTONIC
52676,2021-05-06 06:21:21+00:00,6.76,125.12,19.0,5.1,004 km N 74° W of Magsaysay (Davao Del Sur),Mw,TECTONIC
52678,2021-05-06 04:29:21+00:00,13.61,125.29,19.0,4.6,099 km S 87° E of Baras (Catanduanes),Ms,TECTONIC
52806,2021-05-01 14:26:44+00:00,4.84,125.6,173.0,4.9,067 km S 18° E of Sarangani (Davao Occidental),Mw,TECTONIC
